_varname [*] :=
 398 'guard_couple_choice[3,54]'    3770 'guard_couple_choice[45,24]'
 399 'guard_couple_choice[3,55]'    3771 'guard_couple_choice[45,25]'
 400 'guard_couple_choice[3,56]'    3772 'guard_couple_choice[45,26]'
 401 'guard_couple_choice[3,57]'    3773 'guard_couple_choice[45,27]'
 402 'guard_couple_choice[3,58]'    3774 'guard_couple_choice[45,28]'
 403 'guard_couple_choice[3,59]'    3775 'guard_couple_choice[45,29]'
 404 'guard_couple_choice[3,60]'    3776 'guard_couple_choice[45,30]'
 405 'guard_couple_choice[3,61]'    3777 'guard_couple_choice[45,31]'
 406 'guard_couple_choice[3,62]'    3778 'guard_couple_choice[45,32]'
 407 'guard_couple_choice[3,63]'    3779 'guard_couple_choice[45,33]'
 408 'guard_couple_choice[3,64]'    3780 'guard_couple_choice[45,34]'
 409 'guard_couple_choice[3,65]'    3781 'guard_couple_choice[45,35]'
 410 'guard_couple_choice[3,66]'    3782 'guard_couple_choice[45,36]'
 411 'guard_couple_choice[3,67]'    3783 'guard_couple_choice[45,37]'
 412 'guard_couple_choice[3,68]'    3784 'guard_couple_choice[45,38]'
 413 'guard_couple_choice[3,69]'    3785 'guard_couple_choice[45,39]'
 414 'guard_couple_choice[3,70]'    3786 'guard_couple_choice[45,40]'
 415 'guard_couple_choice[3,71]'    3787 'guard_couple_choice[45,41]'
 416 'guard_couple_choice[3,72]'    3788 'guard_couple_choice[45,42]'
 417 'guard_couple_choice[3,73]'    3789 'guard_couple_choice[45,43]'
 418 'guard_couple_choice[3,74]'    3790 'guard_couple_choice[45,44]'
 419 'guard_couple_choice[3,75]'    3791 'guard_couple_choice[45,45]'
 420 'guard_couple_choice[3,76]'    3792 'guard_couple_choice[45,46]'
 421 'guard_couple_choice[3,77]'    3793 'guard_couple_choice[45,47]'
 422 'guard_couple_choice[3,78]'    3794 'guard_couple_choice[45,48]'
 423 'guard_couple_choice[3,79]'    3795 'guard_couple_choice[45,49]'
 424 'guard_couple_choice[3,80]'    3796 'guard_couple_choice[45,50]'
 425 'guard_couple_choice[3,81]'    3797 'guard_couple_choice[45,51]'
 426 'guard_couple_choice[4,1]'     3798 'guard_couple_choice[45,52]'
 427 'guard_couple_choice[4,2]'     3799 'guard_couple_choice[45,53]'
 428 'guard_couple_choice[4,3]'     3800 'guard_couple_choice[45,54]'
 429 'guard_couple_choice[4,4]'     3801 'guard_couple_choice[45,55]'
 430 'guard_couple_choice[4,5]'     3802 'guard_couple_choice[45,56]'
 431 'guard_couple_choice[4,6]'     3803 'guard_couple_choice[45,57]'
 432 'guard_couple_choice[4,7]'     3804 'guard_couple_choice[45,58]'
 433 'guard_couple_choice[4,8]'     3805 'guard_couple_choice[45,59]'
 434 'guard_couple_choice[4,9]'     3806 'guard_couple_choice[45,60]'
 435 'guard_couple_choice[4,10]'    3807 'guard_couple_choice[45,61]'
 436 'guard_couple_choice[4,11]'    3808 'guard_couple_choice[45,62]'
 437 'guard_couple_choice[4,12]'    3809 'guard_couple_choice[45,63]'
 438 'guard_couple_choice[4,13]'    3810 'guard_couple_choice[45,64]'
 439 'guard_couple_choice[4,14]'    3811 'guard_couple_choice[45,65]'
 440 'guard_couple_choice[4,15]'    3812 'guard_couple_choice[45,66]'
 441 'guard_couple_choice[4,16]'    3813 'guard_couple_choice[45,67]'
 442 'guard_couple_choice[4,17]'    3814 'guard_couple_choice[45,68]'
 443 'guard_couple_choice[4,18]'    3815 'guard_couple_choice[45,69]'
 444 'guard_couple_choice[4,19]'    3816 'guard_couple_choice[45,70]'
 445 'guard_couple_choice[4,20]'    3817 'guard_couple_choice[45,71]'
 446 'guard_couple_choice[4,21]'    3818 'guard_couple_choice[45,72]'
 447 'guard_couple_choice[4,22]'    3819 'guard_couple_choice[45,73]'
 448 'guard_couple_choice[4,23]'    3820 'guard_couple_choice[45,74]'
 449 'guard_couple_choice[4,24]'    3821 'guard_couple_choice[45,75]'
 450 'guard_couple_choice[4,25]'    3822 'guard_couple_choice[45,76]'
 451 'guard_couple_choice[4,26]'    3823 'guard_couple_choice[45,77]'
 452 'guard_couple_choice[4,27]'    3824 'guard_couple_choice[45,78]'
 453 'guard_couple_choice[4,28]'    3825 'guard_couple_choice[45,79]'
 454 'guard_couple_choice[4,29]'    3826 'guard_couple_choice[45,80]'
 455 'guard_couple_choice[4,30]'    3827 'guard_couple_choice[45,81]'
 456 'guard_couple_choice[4,31]'    3828 'guard_couple_choice[46,1]'
 457 'guard_couple_choice[4,32]'    3829 'guard_couple_choice[46,2]'
 458 'guard_couple_choice[4,33]'    3830 'guard_couple_choice[46,3]'
 459 'guard_couple_choice[4,34]'    3831 'guard_couple_choice[46,4]'
 460 'guard_couple_choice[4,35]'    3832 'guard_couple_choice[46,5]'
 461 'guard_couple_choice[4,36]'    3833 'guard_couple_choice[46,6]'
 462 'guard_couple_choice[4,37]'    3834 'guard_couple_choice[46,7]'
 463 'guard_couple_choice[4,38]'    3835 'guard_couple_choice[46,8]'
 464 'guard_couple_choice[4,39]'    3836 'guard_couple_choice[46,9]'
 465 'guard_couple_choice[4,40]'    3837 'guard_couple_choice[46,10]'
 466 'guard_couple_choice[4,41]'    3838 'guard_couple_choice[46,11]'
 467 'guard_couple_choice[4,42]'    3839 'guard_couple_choice[46,12]'
 468 'guard_couple_choice[4,43]'    3840 'guard_couple_choice[46,13]'
 469 'guard_couple_choice[4,44]'    3841 'guard_couple_choice[46,14]'
 470 'guard_couple_choice[4,45]'    3842 'guard_couple_choice[46,15]'
 471 'guard_couple_choice[4,46]'    3843 'guard_couple_choice[46,16]'
 472 'guard_couple_choice[4,47]'    3844 'guard_couple_choice[46,17]'
 473 'guard_couple_choice[4,48]'    3845 'guard_couple_choice[46,18]'
 474 'guard_couple_choice[4,49]'    3846 'guard_couple_choice[46,19]'
 475 'guard_couple_choice[4,50]'    3847 'guard_couple_choice[46,20]'
 476 'guard_couple_choice[4,51]'    3848 'guard_couple_choice[46,21]'
 477 'guard_couple_choice[4,52]'    3849 'guard_couple_choice[46,22]'
 478 'guard_couple_choice[4,53]'    3850 'guard_couple_choice[46,23]'
 479 'guard_couple_choice[4,54]'    3851 'guard_couple_choice[46,24]'
 480 'guard_couple_choice[4,55]'    3852 'guard_couple_choice[46,25]'
 481 'guard_couple_choice[4,56]'    3853 'guard_couple_choice[46,26]'
 482 'guard_couple_choice[4,57]'    3854 'guard_couple_choice[46,27]'
 483 'guard_couple_choice[4,58]'    3855 'guard_couple_choice[46,28]'
 484 'guard_couple_choice[4,59]'    3856 'guard_couple_choice[46,29]'
 485 'guard_couple_choice[4,60]'    3857 'guard_couple_choice[46,30]'
 486 'guard_couple_choice[4,61]'    3858 'guard_couple_choice[46,31]'
 487 'guard_couple_choice[4,62]'    3859 'guard_couple_choice[46,32]'
 488 'guard_couple_choice[4,63]'    3860 'guard_couple_choice[46,33]'
 489 'guard_couple_choice[4,64]'    3861 'guard_couple_choice[46,34]'
 490 'guard_couple_choice[4,65]'    3862 'guard_couple_choice[46,35]'
 491 'guard_couple_choice[4,66]'    3863 'guard_couple_choice[46,36]'
 492 'guard_couple_choice[4,67]'    3864 'guard_couple_choice[46,37]'
 493 'guard_couple_choice[4,68]'    3865 'guard_couple_choice[46,38]'
 494 'guard_couple_choice[4,69]'    3866 'guard_couple_choice[46,39]'
 495 'guard_couple_choice[4,70]'    3867 'guard_couple_choice[46,40]'
 496 'guard_couple_choice[4,71]'    3868 'guard_couple_choice[46,41]'
 497 'guard_couple_choice[4,72]'    3869 'guard_couple_choice[46,42]'
 498 'guard_couple_choice[4,73]'    3870 'guard_couple_choice[46,43]'
 499 'guard_couple_choice[4,74]'    3871 'guard_couple_choice[46,44]'
 500 'guard_couple_choice[4,75]'    3872 'guard_couple_choice[46,45]'
 501 'guard_couple_choice[4,76]'    3873 'guard_couple_choice[46,46]'
 502 'guard_couple_choice[4,77]'    3874 'guard_couple_choice[46,47]'
 503 'guard_couple_choice[4,78]'    3875 'guard_couple_choice[46,48]'
 504 'guard_couple_choice[4,79]'    3876 'guard_couple_choice[46,49]'
 505 'guard_couple_choice[4,80]'    3877 'guard_couple_choice[46,50]'
 506 'guard_couple_choice[4,81]'    3878 'guard_couple_choice[46,51]'
 507 'guard_couple_choice[5,1]'     3879 'guard_couple_choice[46,52]'
 508 'guard_couple_choice[5,2]'     3880 'guard_couple_choice[46,53]'
 509 'guard_couple_choice[5,3]'     3881 'guard_couple_choice[46,54]'
 510 'guard_couple_choice[5,4]'     3882 'guard_couple_choice[46,55]'
 511 'guard_couple_choice[5,5]'     3883 'guard_couple_choice[46,56]'
 512 'guard_couple_choice[5,6]'     3884 'guard_couple_choice[46,57]'
 513 'guard_couple_choice[5,7]'     3885 'guard_couple_choice[46,58]'
 514 'guard_couple_choice[5,8]'     3886 'guard_couple_choice[46,59]'
 515 'guard_couple_choice[5,9]'     3887 'guard_couple_choice[46,60]'
 516 'guard_couple_choice[5,10]'    3888 'guard_couple_choice[46,61]'
 517 'guard_couple_choice[5,11]'    3889 'guard_couple_choice[46,62]'
 518 'guard_couple_choice[5,12]'    3890 'guard_couple_choice[46,63]'
 519 'guard_couple_choice[5,13]'    3891 'guard_couple_choice[46,64]'
 520 'guard_couple_choice[5,14]'    3892 'guard_couple_choice[46,65]'
 521 'guard_couple_choice[5,15]'    3893 'guard_couple_choice[46,66]'
 522 'guard_couple_choice[5,16]'    3894 'guard_couple_choice[46,67]'
 523 'guard_couple_choice[5,17]'    3895 'guard_couple_choice[46,68]'
 524 'guard_couple_choice[5,18]'    3896 'guard_couple_choice[46,69]'
 525 'guard_couple_choice[5,19]'    3897 'guard_couple_choice[46,70]'
 526 'guard_couple_choice[5,20]'    3898 'guard_couple_choice[46,71]'
 527 'guard_couple_choice[5,21]'    3899 'guard_couple_choice[46,72]'
 528 'guard_couple_choice[5,22]'    3900 'guard_couple_choice[46,73]'
 529 'guard_couple_choice[5,23]'    3901 'guard_couple_choice[46,74]'
 530 'guard_couple_choice[5,24]'    3902 'guard_couple_choice[46,75]'
 531 'guard_couple_choice[5,25]'    3903 'guard_couple_choice[46,76]'
 532 'guard_couple_choice[5,26]'    3904 'guard_couple_choice[46,77]'
 533 'guard_couple_choice[5,27]'    3905 'guard_couple_choice[46,78]'
 534 'guard_couple_choice[5,28]'    3906 'guard_couple_choice[46,79]'
 535 'guard_couple_choice[5,29]'    3907 'guard_couple_choice[46,80]'
 536 'guard_couple_choice[5,30]'    3908 'guard_couple_choice[46,81]'
 537 'guard_couple_choice[5,31]'    3909 'guard_couple_choice[47,1]'
 538 'guard_couple_choice[5,32]'    3910 'guard_couple_choice[47,2]'
 539 'guard_couple_choice[5,33]'    3911 'guard_couple_choice[47,3]'
 540 'guard_couple_choice[5,34]'    3912 'guard_couple_choice[47,4]'
 541 'guard_couple_choice[5,35]'    3913 'guard_couple_choice[47,5]'
 542 'guard_couple_choice[5,36]'    3914 'guard_couple_choice[47,6]'
 543 'guard_couple_choice[5,37]'    3915 'guard_couple_choice[47,7]'
 544 'guard_couple_choice[5,38]'    3916 'guard_couple_choice[47,8]'
 545 'guard_couple_choice[5,39]'    3917 'guard_couple_choice[47,9]'
 546 'guard_couple_choice[5,40]'    3918 'guard_couple_choice[47,10]'
 547 'guard_couple_choice[5,41]'    3919 'guard_couple_choice[47,11]'
 548 'guard_couple_choice[5,42]'    3920 'guard_couple_choice[47,12]'
 549 'guard_couple_choice[5,43]'    3921 'guard_couple_choice[47,13]'
 550 'guard_couple_choice[5,44]'    3922 'guard_couple_choice[47,14]'
 551 'guard_couple_choice[5,45]'    3923 'guard_couple_choice[47,15]'
 552 'guard_couple_choice[5,46]'    3924 'guard_couple_choice[47,16]'
 553 'guard_couple_choice[5,47]'    3925 'guard_couple_choice[47,17]'
 554 'guard_couple_choice[5,48]'    3926 'guard_couple_choice[47,18]'
 555 'guard_couple_choice[5,49]'    3927 'guard_couple_choice[47,19]'
 556 'guard_couple_choice[5,50]'    3928 'guard_couple_choice[47,20]'
 557 'guard_couple_choice[5,51]'    3929 'guard_couple_choice[47,21]'
 558 'guard_couple_choice[5,52]'    3930 'guard_couple_choice[47,22]'
 559 'guard_couple_choice[5,53]'    3931 'guard_couple_choice[47,23]'
 560 'guard_couple_choice[5,54]'    3932 'guard_couple_choice[47,24]'
 561 'guard_couple_choice[5,55]'    3933 'guard_couple_choice[47,25]'
 562 'guard_couple_choice[5,56]'    3934 'guard_couple_choice[47,26]'
 563 'guard_couple_choice[5,57]'    3935 'guard_couple_choice[47,27]'
 564 'guard_couple_choice[5,58]'    3936 'guard_couple_choice[47,28]'
 565 'guard_couple_choice[5,59]'    3937 'guard_couple_choice[47,29]'
 566 'guard_couple_choice[5,60]'    3938 'guard_couple_choice[47,30]'
 567 'guard_couple_choice[5,61]'    3939 'guard_couple_choice[47,31]'
 568 'guard_couple_choice[5,62]'    3940 'guard_couple_choice[47,32]'
 569 'guard_couple_choice[5,63]'    3941 'guard_couple_choice[47,33]'
 570 'guard_couple_choice[5,64]'    3942 'guard_couple_choice[47,34]'
 571 'guard_couple_choice[5,65]'    3943 'guard_couple_choice[47,35]'
 572 'guard_couple_choice[5,66]'    3944 'guard_couple_choice[47,36]'
 573 'guard_couple_choice[5,67]'    3945 'guard_couple_choice[47,37]'
 574 'guard_couple_choice[5,68]'    3946 'guard_couple_choice[47,38]'
 575 'guard_couple_choice[5,69]'    3947 'guard_couple_choice[47,39]'
 576 'guard_couple_choice[5,70]'    3948 'guard_couple_choice[47,40]'
 577 'guard_couple_choice[5,71]'    3949 'guard_couple_choice[47,41]'
 578 'guard_couple_choice[5,72]'    3950 'guard_couple_choice[47,42]'
 579 'guard_couple_choice[5,73]'    3951 'guard_couple_choice[47,43]'
 580 'guard_couple_choice[5,74]'    3952 'guard_couple_choice[47,44]'
 581 'guard_couple_choice[5,75]'    3953 'guard_couple_choice[47,45]'
 582 'guard_couple_choice[5,76]'    3954 'guard_couple_choice[47,46]'
 583 'guard_couple_choice[5,77]'    3955 'guard_couple_choice[47,47]'
 584 'guard_couple_choice[5,78]'    3956 'guard_couple_choice[47,48]'
 585 'guard_couple_choice[5,79]'    3957 'guard_couple_choice[47,49]'
 586 'guard_couple_choice[5,80]'    3958 'guard_couple_choice[47,50]'
 587 'guard_couple_choice[5,81]'    3959 'guard_couple_choice[47,51]'
 588 'guard_couple_choice[6,1]'     3960 'guard_couple_choice[47,52]'
 589 'guard_couple_choice[6,2]'     3961 'guard_couple_choice[47,53]'
 590 'guard_couple_choice[6,3]'     3962 'guard_couple_choice[47,54]'
 591 'guard_couple_choice[6,4]'     3963 'guard_couple_choice[47,55]'
 592 'guard_couple_choice[6,5]'     3964 'guard_couple_choice[47,56]'
 593 'guard_couple_choice[6,6]'     3965 'guard_couple_choice[47,57]'
 594 'guard_couple_choice[6,7]'     3966 'guard_couple_choice[47,58]'
 595 'guard_couple_choice[6,8]'     3967 'guard_couple_choice[47,59]'
 596 'guard_couple_choice[6,9]'     3968 'guard_couple_choice[47,60]'
 597 'guard_couple_choice[6,10]'    3969 'guard_couple_choice[47,61]'
 598 'guard_couple_choice[6,11]'    3970 'guard_couple_choice[47,62]'
 599 'guard_couple_choice[6,12]'    3971 'guard_couple_choice[47,63]'
 600 'guard_couple_choice[6,13]'    3972 'guard_couple_choice[47,64]'
 601 'guard_couple_choice[6,14]'    3973 'guard_couple_choice[47,65]'
 602 'guard_couple_choice[6,15]'    3974 'guard_couple_choice[47,66]'
 603 'guard_couple_choice[6,16]'    3975 'guard_couple_choice[47,67]'
 604 'guard_couple_choice[6,17]'    3976 'guard_couple_choice[47,68]'
 605 'guard_couple_choice[6,18]'    3977 'guard_couple_choice[47,69]'
 606 'guard_couple_choice[6,19]'    3978 'guard_couple_choice[47,70]'
 607 'guard_couple_choice[6,20]'    3979 'guard_couple_choice[47,71]'
 608 'guard_couple_choice[6,21]'    3980 'guard_couple_choice[47,72]'
 609 'guard_couple_choice[6,22]'    3981 'guard_couple_choice[47,73]'
 610 'guard_couple_choice[6,23]'    3982 'guard_couple_choice[47,74]'
 611 'guard_couple_choice[6,24]'    3983 'guard_couple_choice[47,75]'
 612 'guard_couple_choice[6,25]'    3984 'guard_couple_choice[47,76]'
 613 'guard_couple_choice[6,26]'    3985 'guard_couple_choice[47,77]'
 614 'guard_couple_choice[6,27]'    3986 'guard_couple_choice[47,78]'
 615 'guard_couple_choice[6,28]'    3987 'guard_couple_choice[47,79]'
 616 'guard_couple_choice[6,29]'    3988 'guard_couple_choice[47,80]'
 617 'guard_couple_choice[6,30]'    3989 'guard_couple_choice[47,81]'
 618 'guard_couple_choice[6,31]'    3990 'guard_couple_choice[48,1]'
 619 'guard_couple_choice[6,32]'    3991 'guard_couple_choice[48,2]'
 620 'guard_couple_choice[6,33]'    3992 'guard_couple_choice[48,3]'
 621 'guard_couple_choice[6,34]'    3993 'guard_couple_choice[48,4]'
 622 'guard_couple_choice[6,35]'    3994 'guard_couple_choice[48,5]'
 623 'guard_couple_choice[6,36]'    3995 'guard_couple_choice[48,6]'
 624 'guard_couple_choice[6,37]'    3996 'guard_couple_choice[48,7]'
 625 'guard_couple_choice[6,38]'    3997 'guard_couple_choice[48,8]'
 626 'guard_couple_choice[6,39]'    3998 'guard_couple_choice[48,9]'
 627 'guard_couple_choice[6,40]'    3999 'guard_couple_choice[48,10]'
 628 'guard_couple_choice[6,41]'    4000 'guard_couple_choice[48,11]'
 629 'guard_couple_choice[6,42]'    4001 'guard_couple_choice[48,12]'
 630 'guard_couple_choice[6,43]'    4002 'guard_couple_choice[48,13]'
 631 'guard_couple_choice[6,44]'    4003 'guard_couple_choice[48,14]'
 632 'guard_couple_choice[6,45]'    4004 'guard_couple_choice[48,15]'
 633 'guard_couple_choice[6,46]'    4005 'guard_couple_choice[48,16]'
 634 'guard_couple_choice[6,47]'    4006 'guard_couple_choice[48,17]'
 635 'guard_couple_choice[6,48]'    4007 'guard_couple_choice[48,18]'
 636 'guard_couple_choice[6,49]'    4008 'guard_couple_choice[48,19]'
 637 'guard_couple_choice[6,50]'    4009 'guard_couple_choice[48,20]'
 638 'guard_couple_choice[6,51]'    4010 'guard_couple_choice[48,21]'
 639 'guard_couple_choice[6,52]'    4011 'guard_couple_choice[48,22]'
 640 'guard_couple_choice[6,53]'    4012 'guard_couple_choice[48,23]'
 641 'guard_couple_choice[6,54]'    4013 'guard_couple_choice[48,24]'
 642 'guard_couple_choice[6,55]'    4014 'guard_couple_choice[48,25]'
 643 'guard_couple_choice[6,56]'    4015 'guard_couple_choice[48,26]'
 644 'guard_couple_choice[6,57]'    4016 'guard_couple_choice[48,27]'
